;wykryte;nienaprawialne;niewykryte;bledy
481;794;10;0;794
482;764;3;0;764
483;766;4;0;766
484;700;6;0;700
485;790;7;0;790
486;766;3;0;766
487;776;8;0;776
488;740;9;0;740
489;706;8;0;706
490;734;13;0;734
491;742;6;0;742
492;746;7;0;746
493;723;6;0;723
494;759;6;0;759
495;762;8;1;763
496;727;5;0;727
497;731;9;0;731
498;709;10;0;709
499;710;4;0;710
500;725;5;0;725
501;741;8;0;741
502;729;6;0;729
503;733;6;0;733
504;787;8;0;787
505;736;5;0;736
506;767;4;0;767
507;782;8;0;782
508;714;6;0;714
509;743;7;0;743
510;730;7;0;730
511;738;6;0;738
512;759;9;0;759
513;728;3;0;728
514;693;15;0;693
515;734;12;0;734
516;738;5;0;738
517;729;11;0;729
518;740;11;0;740
519;769;10;0;769
520;734;11;0;734
521;704;3;0;704
522;726;5;1;727
523;776;10;0;776
524;720;4;0;720
525;713;2;0;713
526;696;9;0;696
527;779;9;0;779
528;745;6;0;745
529;750;8;0;750
530;755;8;0;755
531;740;4;0;740
532;749;8;0;749
533;766;5;0;766
534;755;10;0;755
535;709;7;0;709
536;797;12;0;797
537;724;6;0;724
538;737;7;0;737
539;717;6;0;717
540;801;6;0;801
541;772;9;0;772
542;746;8;0;746
543;819;14;0;819
544;726;6;0;726
545;722;7;0;722
546;791;5;0;791
547;766;7;0;766
548;741;4;0;741
549;747;4;0;747
550;762;5;0;762
551;758;10;0;758
552;742;6;0;742
553;792;3;0;792
554;789;4;0;789
555;762;4;0;762
556;783;9;0;783
557;739;9;0;739
558;760;2;0;760
559;724;8;0;724
560;804;8;0;804
561;691;10;0;691
562;718;5;0;718
563;804;4;0;804
564;776;7;0;776
565;796;6;0;796
566;751;7;0;751
567;786;8;0;786
568;731;11;0;731
569;727;4;0;727
570;742;8;0;742
571;717;9;0;717
572;742;7;0;742
573;724;6;0;724
574;767;12;0;767
575;729;3;0;729
576;769;11;0;769
577;745;9;0;745
578;736;6;0;736
579;760;10;0;760
580;763;10;1;764
581;759;7;0;759
582;774;12;0;774
583;739;4;0;739
584;780;7;0;780
585;753;5;0;753
586;754;8;0;754
587;709;7;0;709
588;713;9;0;713
589;752;10;0;752
590;774;7;0;774
591;810;11;0;810
592;721;12;0;721
593;758;10;0;758
594;738;7;0;738
595;739;12;1;740
596;750;5;0;750
597;760;4;0;760
598;722;7;0;722
599;734;7;0;734
600;703;6;0;703
601;750;6;0;750
602;753;9;0;753
603;753;5;0;753
604;709;9;0;709
605;761;12;0;761
606;674;15;0;674
607;715;5;0;715
608;739;4;0;739
609;725;10;0;725
610;779;6;0;779
611;814;9;0;814
612;739;7;0;739
613;769;5;0;769
614;724;6;0;724
615;780;11;0;780
616;731;11;0;731
617;711;8;0;711
618;686;11;1;687
619;728;5;0;728
620;722;8;0;722
621;752;7;0;752
622;761;10;0;761
623;750;5;0;750
624;736;12;0;736
625;781;7;0;781
626;757;7;0;757
627;785;7;0;785
628;747;4;0;747
629;709;7;0;709
630;775;7;0;775
631;724;7;0;724
632;744;5;0;744
633;715;0;0;715
634;761;7;0;761
635;758;5;0;758
636;775;4;0;775
637;732;7;0;732
638;737;11;0;737
639;712;8;0;712
640;736;6;0;736
641;764;8;0;764
642;765;5;0;765
643;762;7;0;762
644;797;6;0;797
645;735;7;0;735
646;765;10;0;765
647;761;7;1;762
648;723;13;0;723
649;689;7;0;689
650;801;10;0;801
651;755;7;0;755
652;781;5;0;781
653;758;4;0;758
654;738;8;0;738
655;746;6;0;746
656;775;12;0;775
657;719;8;0;719
658;731;5;0;731
659;737;9;0;737
660;746;7;0;746
661;708;10;0;708
662;727;5;0;727
663;723;11;0;723
664;711;8;0;711
665;701;9;0;701
666;692;6;0;692
667;737;12;0;737
668;760;6;0;760
669;770;4;1;771
670;760;7;0;760
671;713;10;0;713
672;712;4;0;712
673;724;7;0;724
674;756;8;0;756
675;735;9;0;735
676;727;13;0;727
677;720;6;0;720
678;723;9;0;723
679;719;5;0;719
680;763;11;0;763
681;712;11;0;712
682;759;7;0;759
683;812;11;0;812
684;729;8;0;729
685;703;10;0;703
686;744;14;0;744
687;725;10;0;725
688;773;11;0;773
689;746;10;0;746
690;731;6;0;731
691;741;10;0;741
692;708;5;0;708
693;747;7;0;747
694;707;6;0;707
695;731;7;0;731
696;714;11;0;714
697;721;2;0;721
698;743;10;0;743
699;716;8;0;716
700;740;4;0;740
701;742;4;0;742
702;727;9;0;727
703;691;6;0;691
704;741;7;0;741
705;714;8;0;714
706;788;7;0;788
707;757;7;0;757
708;726;6;0;726
709;725;5;0;725
710;726;7;0;726
711;751;7;0;751
712;728;11;0;728
713;736;6;0;736
714;745;7;0;745
715;734;9;0;734
716;725;9;0;725
717;761;7;0;761
718;752;8;0;752
719;734;9;0;734
720;776;21;0;776
721;756;8;0;756
722;748;7;0;748
723;738;9;0;738
724;744;6;0;744
725;732;5;0;732
726;758;7;0;758
727;697;10;0;697
728;733;5;0;733
729;697;13;0;697
730;791;12;0;791
731;745;3;0;745
732;729;7;0;729
733;760;6;0;760
734;723;3;0;723
735;725;8;0;725
736;773;7;0;773
737;746;5;0;746
738;688;9;0;688
739;759;8;0;759
740;697;4;0;697
741;729;6;0;729
742;699;9;0;699
743;793;8;0;793
744;789;3;0;789
745;771;4;0;771
746;734;8;0;734
747;754;6;0;754
748;784;11;0;784
749;769;4;0;769
750;806;6;0;806
751;768;6;0;768
752;777;6;0;777
753;743;9;0;743
754;736;10;0;736
755;723;3;0;723
756;747;5;0;747
757;737;9;0;737
758;700;7;0;700
759;741;9;0;741
760;722;8;0;722
761;721;11;0;721
762;732;6;0;732
763;734;6;1;735
764;719;5;0;719
765;712;7;0;712
766;773;6;0;773
767;758;8;0;758
768;695;11;0;695
769;734;9;0;734
770;708;14;0;708
771;760;9;0;760
772;726;8;0;726
773;707;5;0;707
774;751;7;0;751
775;748;11;0;748
776;827;6;0;827
777;747;7;0;747
778;693;8;0;693
779;751;9;0;751
780;716;5;0;716
781;725;8;0;725
782;721;10;0;721
783;732;10;0;732
784;771;8;0;771
785;753;7;0;753
786;755;8;0;755
787;709;7;0;709
788;750;13;0;750
789;743;12;0;743
790;760;7;0;760
791;749;6;0;749
792;741;5;0;741
793;748;4;0;748
794;759;8;0;759
795;755;6;0;755
796;804;5;1;805
797;764;6;0;764
798;744;7;0;744
799;785;8;0;785
800;783;8;0;783
801;754;8;0;754
802;770;5;0;770
803;766;10;0;766
804;752;7;0;752
805;784;10;0;784
806;735;6;0;735
807;725;7;0;725
808;718;7;0;718
809;741;12;0;741
810;774;9;0;774
811;719;5;0;719
812;722;4;0;722
813;739;11;0;739
814;716;1;0;716
815;722;11;0;722
816;732;8;0;732
817;734;5;0;734
818;763;11;0;763
819;748;11;0;748
820;721;11;0;721
821;711;5;0;711
822;754;6;0;754
823;754;12;0;754
824;728;8;0;728
825;723;8;0;723
826;725;5;0;725
827;750;9;0;750
828;765;11;0;765
829;783;10;0;783
830;732;9;0;732
831;764;7;0;764
832;721;8;0;721
833;725;14;0;725
834;767;3;0;767
835;749;9;0;749
836;806;7;0;806
837;769;7;0;769
838;736;8;0;736
839;781;5;0;781
840;732;6;0;732
841;786;11;0;786
842;691;13;0;691
843;716;7;0;716
844;738;5;0;738
845;681;8;0;681
846;772;7;0;772
847;744;5;0;744
848;737;9;0;737
849;735;11;0;735
850;741;5;0;741
851;765;8;0;765
852;787;10;0;787
853;765;8;0;765
854;709;6;0;709
855;762;9;0;762
856;735;7;0;735
857;776;10;0;776
858;723;10;0;723
859;752;13;0;752
860;755;6;0;755
861;708;4;0;708
862;730;5;0;730
863;728;8;0;728
864;718;9;0;718
865;739;10;0;739
866;718;7;0;718
867;751;7;0;751
868;770;11;0;770
869;758;8;0;758
870;693;8;0;693
871;741;7;0;741
872;769;6;0;769
873;810;6;0;810
874;754;5;0;754
875;696;8;0;696
876;761;12;0;761
877;741;10;0;741
878;763;9;0;763
879;761;3;0;761
880;703;5;0;703
881;722;10;1;723
882;745;9;0;745
883;723;9;0;723
884;753;2;0;753
885;736;5;1;737
886;738;9;0;738
887;750;8;0;750
888;722;7;0;722
889;749;5;0;749
890;747;7;0;747
891;705;6;0;705
892;746;7;0;746
893;742;5;0;742
894;714;5;0;714
895;701;10;0;701
896;719;5;0;719
897;744;6;0;744
898;781;6;0;781
899;780;8;0;780
900;754;4;0;754
901;762;6;0;762
902;729;8;0;729
903;718;6;0;718
904;744;6;0;744
905;751;12;0;751
906;731;5;0;731
907;727;5;0;727
908;741;7;0;741
909;773;5;0;773
910;732;6;0;732
911;817;4;0;817
912;715;9;0;715
913;743;12;0;743
914;740;9;0;740
915;728;12;0;728
916;725;5;0;725
917;711;6;0;711
918;715;7;0;715
919;705;5;0;705
920;715;9;0;715
921;689;5;0;689
922;769;11;0;769
923;734;5;0;734
924;736;3;0;736
925;725;12;0;725
926;707;2;0;707
927;743;13;0;743
928;783;10;0;783
929;710;7;0;710
930;756;4;0;756
931;733;10;0;733
932;764;6;0;764
933;754;7;0;754
934;730;10;0;730
935;721;7;0;721
936;784;8;0;784
937;803;9;0;803
938;744;7;0;744
939;731;5;0;731
940;713;4;0;713
941;767;7;0;767
942;704;7;0;704
943;782;9;0;782
944;745;7;0;745
945;746;7;0;746
946;766;8;0;766
947;754;9;0;754
948;737;11;0;737
949;767;10;0;767
950;689;9;0;689
951;793;9;0;793
952;717;6;1;718
953;716;5;0;716
954;723;6;0;723
955;774;12;0;774
956;727;9;0;727
957;765;12;0;765
958;781;7;0;781
959;670;4;0;670
960;709;5;1;710
961;752;5;0;752
962;791;10;0;791
963;706;13;0;706
964;783;12;0;783
965;755;5;0;755
966;756;5;0;756
967;721;9;0;721
968;751;6;0;751
969;706;4;1;707
970;734;4;0;734
971;727;9;0;727
972;762;9;0;762
973;759;10;0;759
974;708;9;0;708
975;794;7;0;794
976;711;8;0;711
977;741;7;0;741
978;750;11;0;750
979;752;8;0;752
980;730;9;0;730
981;736;9;0;736
982;714;7;0;714
983;740;12;0;740
984;739;6;0;739
985;697;8;0;697
986;687;4;0;687
987;760;7;0;760
988;729;6;0;729
989;761;4;0;761
990;742;6;0;742
991;744;4;0;744
992;749;6;0;749
993;783;5;0;783
994;730;11;0;730
995;720;9;0;720
996;782;13;0;782
997;749;8;0;749
998;714;3;0;714
999;740;9;0;740
